"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 3  2  3  7]
 [ 0  5 13  2]]","[-18.466698515470206, 24.800031848803535]",0.0,"[-19, 26]",0.00401,"[-15, 22]",189.11117,"[-17, 25]",0.08365,"[-12, 19]",53.74574

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 1  4  6  4]
 [ 1  4 14  1]]","[-28.501705510874068, 19.168372177540736]",0.0,"[-26, 19]",0.01016,"[-23, 14]",247.97029,"[-24, 16]",0.0683,"[-19, 13]",45.86801

"[[ 1 13  1  0]
 [ 0 18  0  2]
 [ 0 20  0  5]]","[[ 9  1  0  5]
 [ 8  2  0 10]
 [ 7  3  0 15]]","[31.157799722933607, 62.842200277066404]",0.0,"[22, 54]",0.012,"[31, 53]",94.19885,"[25, 54]",0.11234,"[36, 52]",2647.79322

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 2  3  4  6]
 [ 2  3 15  0]]","[-16.72095940335288, 30.054292736686218]",0.0,"[-17, 26]",0.01603,"[-12, 23]",250.06189,"[-15, 25]",0.072,"[-9, 21]",134.11974

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 3  2  5  5]
 [ 0  5 13  2]]","[-15.383255681846702, 21.049922348513366]",0.0,"[-19, 25]",0.00929,"[-15, 21]",275.46677,"[-19, 22]",0.09304,"[-14, 19]",51.77899

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 2  3  5  5]
 [ 2  3 15  0]]","[-18.296120687852, 28.62945402118533]",0.0,"[-19, 25]",0.008,"[-14, 21]",252.91999,"[-15, 22]",0.066,"[-10, 19]",161.29703

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 2  3  5  5]
 [ 1  4 14  1]]","[-19.517510343672058, 24.517510343672054]",0.0,"[-21, 25]",0.008,"[-16, 20]",264.10135,"[-19, 20]",0.068,"[-14, 16]",80.71049

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 2  3  4  6]
 [ 0  5 13  2]]","[-23.209496179239395, 20.542829512572727]",0.0,"[-22, 22]",0.008,"[-18, 17]",224.30906,"[-19, 16]",0.068,"[-16, 14]",80.32719

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 2  3  5  5]
 [ 0  5 13  2]]","[-18.383255681846702, 18.049922348513366]",0.0,"[-22, 22]",0.008,"[-18, 18]",277.6914,"[-20, 18]",0.09386,"[-17, 16]",39.19797

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 2  3  4  6]
 [ 0  5 13  2]]","[-16.786345971104563, 19.453012637771227]",0.0,"[-21, 23]",0.008,"[-17, 19]",249.7528,"[-16, 19]",0.064,"[-14, 18]",51.1826

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 3  2  7  3]
 [ 2  3 15  0]]","[-17.994012110824915, 28.327345444158254]",0.0,"[-19, 24]",0.00798,"[-13, 21]",201.21094,"[-15, 23]",0.06804,"[-11, 18]",120.41787

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 3  2  5  5]
 [ 0  5 13  2]]","[-15.383255681846702, 21.049922348513366]",0.0,"[-19, 25]",0.00505,"[-15, 21]",277.36894,"[-17, 26]",0.12805,"[-13, 17]",66.68521

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 3  2  5  5]
 [ 0  5 13  2]]","[-15.383255681846702, 21.049922348513366]",0.001,"[-19, 25]",0.00769,"[-15, 21]",279.60481,"[-15, 20]",0.06803,"[-15, 17]",55.50668

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 1  4  4  6]
 [ 0  5 13  2]]","[-24.709359204909653, 16.04269253824299]",0.0,"[-24, 19]",0.008,"[-20, 14]",218.44351,"[-21, 18]",0.07831,"[-18, 11]",121.13005

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 2  3  3  7]
 [ 0  5 13  2]]","[-21.466698515470203, 21.80003184880354]",0.0,"[-21, 24]",0.00802,"[-17, 19]",192.01123,"[-18, 24]",0.08047,"[-16, 18]",35.14372

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 4  1  5  5]
 [ 0  5 13  2]]","[-10.55141704030754, 22.21808370697421]",0.0,"[-17, 27]",0.008,"[-13, 24]",278.94036,"[-12, 25]",0.064,"[-11, 20]",69.88132

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 5  0  1 14]
 [ 1  4  5  5]
 [ 1  4 14  1]]","[-21.02770545366074, 20.02770545366074]",0.0,"[-24, 22]",0.004,"[-18, 18]",267.63832,"[-17, 18]",0.06789,"[-16, 15]",60.20557

"[[ 0 19  1  0]
 [ 3  4  4  4]
 [ 0  2 18  0]]","[[ 4  1  0 15]
 [ 1  4  4  6]
 [ 1  4 14  1]]","[-25.501705510874068, 22.16837217754074]",0.0,"[-23, 22]",0.008,"[-20, 17]",220.94514,"[-19, 18]",0.08061,"[-15, 14]",72.85804

"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 15 15]
 [ 4  6 15 15]]","[-33.685182295902976, 25.685182295902976]",0.0,"[-30, 24]",0.01002,"[-27, 20]",12.13344,"[-26, 20]",0.35692,"[-24, 18]",103.93376
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  2  3]
 [14  1  0  5]]","[5.437339352141011, 37.229327314525655]",0.0,"[1, 30]",0.0,"[3, 30]",0.78488,"[4, 29]",0.04726,"[6, 28]",3.69475
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 3  2  4 21]
 [ 3 27  9  1]]","[-44.68708493880911, 7.08708493880911]",0.0,"[-40, 10]",0.00951,"[-39, 9]",5.20056,"[-36, 5]",0.14102,"[-33, 2]",35.5703
"[[10 10 10 10]
 [10 10 10 10]]","[[ 6  4 15 15]
 [ 3  7 14 16]]","[-31.40870875623679, 26.07537542290345]",0.0,"[-29, 25]",0.01288,"[-25, 21]",13.81425,"[-25, 22]",0.4206,"[-22, 18]",114.86316
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.00702,"[2, 29]",0.95471,"[3, 28]",0.07146,"[4, 27]",3.25419
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 4  1  2 23]
 [22  3  0  5]]","[29.88331593143751, 66.11668406856249]",0.0,"[11, 54]",0.01563,"[18, 55]",0.90304,"[24, 54]",0.08747,"[28, 54]",24.45126
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 0  5  5  0]
 [20  0  0 20]]","[30.000000000000004, 30.000000000000004]",0.0,"[16, 40]",0.00551,"[14, 40]",1.10514,"[25, 40]",0.03728,"[17, 38]",1.22898
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  4 21]
 [ 5 25  8  2]]","[-17.101204586190526, 16.83453791952385]",0.001,"[-28, 22]",0.01103,"[-25, 21]",6.43755,"[-20, 21]",0.20563,"[-19, 19]",16.2399
"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 16 14]
 [ 4  6 14 16]]","[-33.66931210909859, 25.66931210909859]",0.0,"[-30, 24]",0.01562,"[-27, 20]",15.17325,"[-26, 20]",0.4163,"[-24, 17]",113.08172
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.001,"[-1, 29]",0.00702,"[2, 29]",1.02738,"[3, 28]",0.04688,"[6, 27]",3.57429
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 4  1  2 23]
 [23  2  0  5]]","[31.339576139675746, 67.06042386032426]",0.00103,"[12, 55]",0.01242,"[19, 56]",0.88095,"[24, 55]",0.08902,"[30, 55]",18.91469
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 1  4  5  0]
 [20  0  0 20]]","[23.234774594234185, 40.76522540576582]",0.0,"[17, 41]",0.01103,"[16, 41]",1.18494,"[21, 40]",0.03008,"[18, 40]",2.07492
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 4  1  4 21]
 [ 3 27  6  4]]","[-27.031049816182033, 25.431049816182036]",0.0,"[-31, 23]",0.01563,"[-29, 26]",6.2706,"[-25, 22]",0.21381,"[-21, 17]",21.27232
"[[10 10 10 10]
 [10 10 10 10]]","[[ 5  5 13 17]
 [ 3  7 13 17]]","[-31.588399317588085, 26.255065984254742]",0.0,"[-28, 25]",0.01103,"[-24, 21]",14.54777,"[-28, 23]",0.55422,"[-20, 18]",170.2933
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.00602,"[2, 29]",0.9316,"[3, 29]",0.04922,"[6, 27]",4.29803
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [22  3  0  5]]","[48.75890108261823, 61.64109891738177]",0.0,"[16, 56]",0.00902,"[24, 57]",0.21055,"[29, 56]",0.06568,"[33, 56]",15.61662
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 1  4  5  0]
 [20  0  0 20]]","[23.234774594234185, 40.76522540576582]",0.0,"[17, 41]",0.01504,"[16, 41]",1.17053,"[23, 41]",0.03008,"[16, 39]",2.27067
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 5 25  8  2]]","[-18.55290134800467, 15.886234681338]",0.0,"[-29, 21]",0.01002,"[-26, 20]",6.86058,"[-30, 21]",0.20407,"[-20, 18]",18.80609
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 4  1  1 24]
 [24  1  1  4]]","[21.614652952538876, 69.58534704746113]",0.0,"[10, 56]",0.00802,"[16, 56]",1.05802,"[19, 56]",0.06066,"[25, 55]",9.17489
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 0  5  5  0]
 [20  0  0 20]]","[30.000000000000004, 30.000000000000004]",0.001,"[16, 40]",0.01457,"[14, 40]",1.19229,"[23, 36]",0.02757,"[16, 38]",1.20005
"[[10 10 10 10]
 [10 10 10 10]]","[[ 3  7 16 14]
 [ 5  5 18 12]]","[-42.2387766376227, 15.572109970956031]",0.00101,"[-38, 15]",0.01258,"[-35, 11]",11.63587,"[-33, 14]",0.46538,"[-32, 9]",178.54306
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 7  8  2  3]
 [14  1  0  5]]","[4.104006018807677, 35.895993981192326]",0.0,"[-1, 29]",0.00602,"[2, 29]",0.98625,"[4, 28]",0.04913,"[5, 27]",3.114
"[[10 10 10 10]
 [10 10 10 10]]","[[ 9  1 13 17]
 [ 5  5 15 15]]","[-7.303476004155618, 44.636809337488955]",0.001,"[-9, 40]",0.01203,"[-6, 38]",9.28924,"[-8, 37]",0.39299,"[-2, 35]",344.91329
"[[ 3  8  4  5]
 [ 0 19  1  0]]","[[ 8  7  1  4]
 [14  1  0  5]]","[11.505127248703392, 39.16153941796327]",0.0,"[4, 31]",0.00751,"[8, 31]",0.85615,"[9, 31]",0.04863,"[8, 30]",5.64485
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 3  2  4 21]
 [ 3 27 10  0]]","[-46.51877567771326, 0.9187756777132589]",0.001,"[-41, 5]",0.01303,"[-40, 4]",4.87333,"[-40, -1]",0.15542,"[-36, -3]",44.64802
"[[ 3 23  2  2]
 [ 4  2 30  4]]","[[ 5  0  5 20]
 [ 5 25  9  1]]","[-19.92288733859104, 9.256220671924371]",0.0,"[-31, 17]",0.01115,"[-27, 16]",6.49243,"[-26, 18]",0.20052,"[-23, 15]",16.12102
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  1 24]
 [22  3  0  5]]","[48.75890108261823, 61.64109891738177]",0.0,"[16, 56]",0.0135,"[24, 57]",0.22843,"[30, 56]",0.0908,"[35, 56]",16.38184
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 1  4  5  0]
 [20  0  0 20]]","[23.234774594234185, 40.76522540576582]",0.0,"[17, 41]",0.01103,"[16, 41]",1.07715,"[25, 40]",0.03008,"[19, 39]",2.26752
"[[ 2 24  0  4]
 [ 1 26  2  1]]","[[ 5  0  2 23]
 [23  2  0  5]]","[48.68772655822384, 61.71227344177617]",0.001,"[16, 56]",0.00902,"[24, 58]",0.14388,"[30, 56]",0.06567,"[38, 56]",20.12539
"[[ 1  0  9  0]
 [ 0 40  0  0]]","[[ 0  5  5  0]
 [20  0  0 20]]","[30.000000000000004, 30.000000000000004]",0.0,"[16, 40]",0.01103,"[14, 40]",1.16986,"[19, 38]",0.03008,"[17, 37]",1.30582
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 8  7  4  1]
 [53  7  7 13]]","[7.9130619397430655, 66.7536047269236]",0.0,"[6, 63]",0.01563,"[11, 61]",13.01084,"[8, 59]",1.14709,"[10, 56]",257.37066
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[ 9  1  0  4]
 [38  2  0 20]]","[61.81726650222587, 77.38273349777413]",0.001,"[49, 71]",0.02105,"[55, 71]",0.6861,"[55, 71]",0.22426,"[60, 71]",30.08706
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 1  4  9  6]
 [58  2  1  6]]","[18.020649046821145, 76.36982714365504]",0.001,"[6, 70]",0.01203,"[9, 68]",4.75856,"[11, 65]",0.15591,"[18, 65]",38.53896
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 7  8  4  1]
 [55  5  5 15]]","[18.613786342969263, 74.71954699036407]",0.0,"[16, 70]",0.0317,"[20, 68]",13.48008,"[16, 66]",0.86146,"[24, 64]",325.85396
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[ 9  1  1  3]
 [39  1  0 20]]","[50.302832016490036, 84.89716798350996]",0.001,"[47, 71]",0.02105,"[52, 71]",0.66405,"[52, 71]",0.1841,"[57, 71]",27.27625
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 9  6  3  2]
 [53  7  6 14]]","[15.265596737345177, 78.06773659598815]",0.0,"[16, 71]",0.01905,"[20, 68]",12.53468,"[15, 67]",0.9716,"[22, 64]",394.43581
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[10  0  1  3]
 [38  2  1 19]]","[46.832287107137105, 82.1677128928629]",0.001,"[43, 70]",0.01905,"[47, 70]",0.83316,"[40, 70]",0.25617,"[53, 69]",33.87956
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 2  3 11  4]
 [57  3  1  6]]","[16.27642345817438, 78.54738606563515]",0.001,"[3, 68]",0.01203,"[9, 69]",3.85123,"[14, 64]",0.1925,"[17, 62]",44.94982
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 1  4 11  4]
 [58  2  1  6]]","[15.71994148327661, 73.33720137386625]",0.0,"[3, 67]",0.01203,"[6, 66]",4.59072,"[0, 63]",0.16493,"[16, 61]",34.06309
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 7  8  2  3]
 [53  7  6 14]]","[16.521352702934454, 79.47864729706554]",0.001,"[16, 72]",0.01905,"[21, 68]",13.10596,"[9, 67]",0.99286,"[22, 66]",415.19453
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[10  0  1  3]
 [38  2  0 20]]","[51.08330465791215, 83.91669534208785]",0.0,"[47, 71]",0.01905,"[51, 71]",0.77427,"[51, 71]",0.24752,"[56, 71]",25.54079
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 1  4  9  6]
 [57  3  0  7]]","[35.650547246265965, 75.64945275373401]",0.0,"[14, 70]",0.01404,"[19, 68]",4.49792,"[17, 70]",0.15842,"[24, 67]",51.45649
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 6  9  2  3]
 [54  6  7 13]]","[12.258349819667774, 75.74165018033223]",0.001,"[12, 69]",0.01805,"[17, 65]",14.34339,"[16, 65]",0.95713,"[24, 60]",422.71614
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[ 9  1  0  4]
 [40  0  2 18]]","[55.61867686283278, 77.58132313716725]",0.0,"[44, 71]",0.01805,"[51, 71]",0.78899,"[44, 71]",0.19551,"[53, 71]",26.63403
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 0  5 10  5]
 [58  2  1  6]]","[17.87642337219591, 65.8473861516136]",0.0,"[2, 66]",0.01153,"[6, 64]",5.74004,"[8, 63]",0.16072,"[12, 60]",25.14095
"[[ 5  5  5  5]
 [20 50  2  8]]","[[ 8  7  1  4]
 [52  8  4 16]]","[32.37962685441716, 87.62037314558286]",0.001,"[28, 79]",0.02198,"[34, 76]",11.54919,"[22, 75]",0.95443,"[34, 73]",525.59524
"[[ 1 12  0  1]
 [ 2 55  1  2]]","[[ 9  1  0  4]
 [39  1  0 20]]","[63.9966513805236, 78.2033486194764]",0.0,"[51, 72]",0.02056,"[57, 72]",0.50128,"[58, 72]",0.19654,"[62, 72]",21.00405
"[[ 2  2 12  4]
 [ 3 61  1  2]]","[[ 0  5 10  5]
 [58  2  0  7]]","[40.555534287981914, 62.311132378684746]",0.001,"[12, 67]",0.01404,"[17, 65]",4.87566,"[14, 68]",0.13084,"[21, 65]",29.28313
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 5  0  0 15]
 [ 4  6  1  9]
 [ 9  6  2  3]]","[7.095120193711732, 52.90487980628827]",0.0,"[1, 45]",0.00902,"[8, 45]",236.92844,"[6, 43]",0.09073,"[11, 40]",1167.77045
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 4  1  0 15]
 [ 6  4  3  7]
 [ 6  9  3  2]]","[-9.757645495699666, 45.75764549569967]",0.0,"[-9, 40]",0.00802,"[-4, 38]",372.70439,"[-4, 35]",0.06751,"[-1, 32]",730.32951
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 5  0  0 15]
 [ 4  6  2  8]
 [ 8  7  2  3]]","[2.9303240594225635, 50.40300927391077]",0.0,"[-2, 43]",0.01004,"[5, 43]",245.58193,"[3, 41]",0.08098,"[7, 37]",1089.97795
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 4  1  0 15]
 [ 6  4  3  7]
 [ 8  7  2  3]]","[-3.1436499304719545, 52.47698326380529]",0.0,"[-4, 43]",0.01103,"[3, 43]",290.2042,"[1, 40]",0.08873,"[6, 37]",1675.99198
"[[ 1 13  1  0]
 [ 0 18  0  2]
 [ 0 20  0  5]]","[[10  0  1  4]
 [ 9  1  0 10]
 [ 9  1  0 15]]","[36.94326815479132, 68.05673184520867]",0.0,"[28, 57]",0.01563,"[37, 57]",20.45695,"[33, 57]",0.09826,"[40, 57]",1261.00661
"[[ 1 13  1  0]
 [ 0 18  0  2]
 [ 0 20  0  5]]","[[ 9  1  1  4]
 [10  0  0 10]
 [ 8  2  0 15]]","[33.90769609679197, 67.09230390320803]",0.0,"[26, 56]",0.01881,"[34, 56]",34.47717,"[30, 56]",0.08546,"[38, 55]",1373.63537
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 4  1  0 15]
 [ 7  3  2  8]
 [ 8  7  1  4]]","[7.363640429033463, 57.96969290429986]",0.001,"[3, 46]",0.01003,"[11, 46]",248.54243,"[7, 45]",0.08873,"[13, 42]",2552.29732
"[[ 0 16  0  4]
 [ 3  9  1  7]
 [ 5  5  5  5]]","[[ 4  1  0 15]
 [ 8  2  1  9]
 [ 9  6  1  4]]","[14.003063322934313, 61.99693667706569]",0.001,"[8, 49]",0.01053,"[18, 49]",124.12902,"[13, 49]",0.06289,"[18, 47]",2468.99731
